Comment Text,Likes
Government can handle some needs of people in agriculture sector to make farmer's work easier and lessen themoney they spent on agriculture,0
By making a bill,0
the Process can be harder than the process in Antipolo but it can be easier if Government can make the cycle of economy to be more efficient,0
which means its just base on the President of the country and the happenings in the country,0
bro humbled himğŸ’€,0
ğŸ¥­,0
"Gusto kasi nila instant kapag sinabing magiging 20 pesos kilo ng bigas gusto nila ura urada, Iha hindi ganun let us wait and see then Criticize simple",0
daming*,0
samen den po meron,0
May mga 20 pesos dto especially sa Agora Public Market,0
bka yung para sa dog na rice yung tinutukoy nya which is nag kakahalaga lang ng 18-20 pesos haha,0
criticize mo nalang te pag palpak masyadong advance napaghahalataang hipokrito,0
"Hindu nila yan papanuorin, hindi mo malaman kung ayaw lang talagang malaman oh mahina ang pang intindi",0
panoorin mo kasi hindi yung tanong ka ng tanong,0
Who do think made the rice in Antipolo become 20PHP? it's government.Which means there's a way to make it possible in our whole country---,0
antipolo ang sinabi tas sinure pa na buong Pilipinas? ğŸ˜‚ Educate the educatedğŸ˜‚,0
kagaya samin na may libre binhi tas pataba may subsidy pa na binibigay kaya yan,0
anong kailan?,0
yan ung target ng Marcos admin d naman yang nangyayare ng isang araw lang bago maupo aabutin pa yan ng ilang months or years para magawa,0
Ganto po yon bibilhin ng goverment na normal price sa mga farmers and then goverment mag bebenta gets?,0
luhğŸ˜‚ğŸ˜‚ğŸ˜‚ pag may plano galit pa rinğŸ˜‚ğŸ˜‚ğŸ˜‚,0
saan galing pera na ipapabayad?,0
"kung san galing ang angat buhay, dun din.",0
"girl, i study agriculture and voted for bbm hindi dahil ""mga magsasaka naman"" na paawa",0
"pwd naman ikaw ang mag lay out ng plan para maging smooth ang flow, magaling ka Diba sa agriculture?ğŸ˜‚",0
sa mga tax malamang,0
tapos hindi ba tumaas Ang tax?,0
so u mean miracle din ang price Ng bigas SA ilocos north?,0
Kaya lang naman po mahal Ang bigas dahil sa middle man and kapag naalis Ang middle man possible po na bumaba Ang price+,0
gagawin po ng government ipapa daan po nila Ang mga delivered rice sa kanila sa paraan po nayun maliit lang po Ang maiba bayad nh mag sasaka pang+,0
delivery sa supplier and mapapa baba den po Ang price nang rice kase po Wala napong middle man (ayun lang po),0
wala pa nakaupo si bbm,0
possible as long as the government provides... kaya nahihirapan Ang magsasaka dahil sa middle man patong ng patong,0
just wait girl kakaupo palang ni PBBM also he's not genie ğŸ˜­ğŸ˜­ğŸ˜­,0
"Pag napatupad yon, mag tiis ka sa tinapay ah",0
hahaa nangunguna kayo nung pinangunahan nyo na pag tatawanan tayo ng ibang bansa pag si bbm ang nanalo bakit parang kabaliktaran,0
may sinabi po ba si bbm? ask lang,0
baka pag bumaba ng 20 pesos per kilo Mauna kapa sa pila ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
Un sinasabi nila na mga PATAYGUTOM mga bbm/dds pero sila un tahol ng tahol sa pagtaas. Kala ko ba tubig nyo lng Starbucks ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
mga ibang tao dito halatang walang alam HAHAHAHA,0
"hindi magiging oavility for tpdays videowxzs sis, hindi pa siya nakakaupo as pres, excited ka masyado",0
ba't parang mas excited pa kayo kaysa sa mga supporters niya omj,0
Di Pa ma understand ng mga tao yung 20PHP na bigas,0
excited ka po ba ate???,0
"sino ba nmn hindi excited malaking tulong yan, ang tanong magawa ba ? o budol lng lahat",0
"magiintay,ang problema kase wala pa mang isang taon naka-upo naghahanap na kagad ng progress,hindi lang namn kase agriculture ang problema ng PH",0
i closed my eyes tho,0
if bababa ang presyo ng binhi at abono at kung ang goods ay deretso sa market possible poğŸ¥°,0
kung magiging 20 kilo nalang yung bigas sure mauuna payan bumili,0
Ako na registered Agriculturists na wala daw ako alam interms of agriculture ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
Nagtatanim ka ba or bumibili ka lang ng bigas sa palengke?,0
Nauna pa maging 20 pamasahe nmn d2 kesa sa bigas,0
kaya mtagal pa katutupad ang 20 kilos na bigas gawa Ng agricultural illegal smuggling.,0
"no sis, yung pamasahe yung naging 20 ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜",0
"but at least mapababa ng malaki kesa sa presyo ngayon, still i count it as succeed ğŸ¤—",0
"ok, San na ba yung train na pinangako ng partida niyo? oo",0
mga farmers nga dito sa pampanga gustong gusto yon kasi gobyerno mismo bibili ng palay nila sa tamang halaga.,0
Jusme. Anu to biglaan. Syempre dahan dahan lang,0
"Imposible talaga.
syempre i ta transport yung bigas from farm to city.
sa mahal ng krudo ngayon, Goodluck talaga sa presyo.",0
baka nfa lang hindi Yung mga sa jasmine rice etc,0
sige tuloy tuloy lang mga 6yrs,0
ba bat kayo pa nagmamadali maghintay kayo kami dapat ang atat di naman kayo bumoto,0
sis pano yung mga farmerğŸ¤¨ğŸ¤¨,0
"Surprise! Ang bagong meaning ng NGO is Non-Government Association, yesss slayyyy VP LeniğŸ˜ğŸ’…",0
matagal nang Non-Government Association ang ibig sabihin ng NGO.,0
*Organization,0
"Ate, you're now in my FYP after a month. Ang dami nilang nagkalat sa ComSec mo. wahahahhahha",0
e yung train na pinangako ng last president namatay lng di namin na ramdaman,0
Ayan kaka twitter,0
June papo,0
naging famer expert nağŸ˜‚,0
talino talaga ng mga kakampink sana all ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸,0
anung stage na ba tu? hhaahahahhaha,0
tsk tsk tsk,0
point being??,0
kala mo ganon agad e no,0
20 na samen sis,0
"good for you, sa amin P45 na ang pinakamurang bigas",0
"punta kana davao sis, may librw sakay den dito samen eh kaso inalis na, di ako naka sakay ğŸ˜­",0
"yoko nga, ang taas na nga ng bilihin dito where it's supposed to have a lower cost of living, diyan pa kaya?",0
yung mga farmer ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸,0
nag tapos bato????,0
"yan tinatanong mo sa'kin pero hindi ka naman nagtaka kung legit yung ""diploma"" nung isa? lol",0
"sure honey, whatever helps you sleep at night",0
hala bi siguro magdamag kalang nakahilata sainyo tapos scroll lang sa tiktok,0
syaka kesa naman sa isa may atty sa pangalan display ngalang,0
ok,0
Ginagawa na :),0
ghorlll,0
ğŸ˜‚ğŸ˜‚ğŸ˜‚ main character,0
he hasn't sat tho?im confused,0
20-30,0
Move on,0
Political analyst to Stock analyst now agricultural expert na HAHAHAğŸ˜‚,0
BYE my yaya said the price of coke here (qc) is 17ğŸ˜ƒ,0
I think it happened,0
"""Educated"" ğŸ˜‚",0
You are entitled to your opinion but not always meant to share it.,0
Dada well,0
ano yung tallano gold?,0
sino po nagsabi na hindi niya po tanggap?,0
Which is totoo namn tlgağŸ˜‚ paki explain po sa mga lugsr na 0 si bbm kahit may inc dun. at sa mga ghost votersğŸ˜‚,0
"tahan na may nanalo, di panga naka umpisa si PBBM nag wish na na bumagsak economy ng pilipinas, sabagay yan naman talaga gusto ng kakambing pag talo",0
manood Ka na lang ng Plano ni bbm nakakapagod mag explain naka ilang explain na ako sa com sec,0
27 pesos bigas nila don,0
ngayon yan?,0
Veh irrigation lang ang sagot ng duterter admin tingna mo plataporma ni bbm please andon na lahat ng sagot,0
Dipende parin dlang naman pangulo ang nag dedesisyon kung maaprovan man malamang may kikita tayong progress,0
yeah sa budget dko alam kasi wla naman siyang sinabing pano niya popondohan yun pero lets wait nalang kung ano gagawinniya,0
I think it's because of COVID 19 since many people in Agricultural sector stopped when the pandemic start,0
oo ba basta ikaw yung machine na gagamitin nila ğŸ˜…,0
oo,0
sa plataporma niya libreng pataba punla irrigation tatanggalin lahat ng middle man lahat ng ani sa gobyerno pupunta gobyerno nadin mag bebenta my god,0
"nope, during duterte administration, 117 farmers were killed and this was only in 2019. Under his term ph lost 323,000 agricultural jobs.",0
"ma'am are you okay? that's possible dahil kapag naipasa ang irrigation law mas matutulungan natin ang magsasaka, and government din ang sasagot sa++",0
halata naman si pagmumuka nya na hindi siya okayğŸ¥´,0
"mga needs ng magsasaka, and isa pa tatanggalin na din ang Middle man, dahil ang Middle man ang nagpapahirap sa mga magsasaka",0
:Ma'am pansinin mo Naman yung ibang nag explained..ganyan talaga pag ginisa sa sariling Mantika no?,0
Hnd pa nakaupo excited yarn??ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,0
ghourl!!!!! they are even so proud for the budget raise next year!!! huhuhu,0
Meanwhile in ilocos local markets (â‚±20 kilo) rice,0
31MILLION QTTACK,0
"hi, if the support for farmers comes in the form of subsidy tapos hindi sya magppantay sa outputs, the outcome will be bad for the economy. :)",0
kasi government po ang magsshoulder para iimplement ang 50% na price cap. the problem is hindi rice self sufficient ang pilipinas. :) so need natinâ€”,0
pano extra rice lang alam bilin,0
HAHAHA itlog pala magiging 20 kala ko bigas,0
ano gusto mo pagkaupo agad magbabago ang presyo may process pa po un bago mag baba ang presyo,0
Hindi pa naumpisahan pumutak agadğŸ˜‚,0
Pag nag 30-20 pesos mag tinapay kanalang ha,0
pag nag 20 bigas gusto ko kumain ka ng palay yung di pa nabibilad.,0
para Wala na lugaw,0
ligalig mo,0
Sabay sa usoğŸ˜³,0
"pag sumobra naman ang bigas sa pilipinas, tayo na ang mag eexport.",0
hindi purkit sinabi ni bbm na magiging 20 pesos ang bigas pabababain nya agad ng walang financial/material aid sa farmersğŸ˜‚,0
Kala ko didirechco ngipin mo or something.. ğŸ˜³,0
"bruh chill, kakaupo pa langğŸ’€ğŸ’€",0
Wag ka bibiling bigas pag nag 20,0
Umalis na ba to sa Pinas o nagrarally na,0
ako na clinose ung mata ğŸ’€,0
HAHAHA Karen Spotted ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
This is how a person think if he/she only uses 1% of his/her brain.,0
"Well, we vote for president, not Genie. Like he said, it will never be happend instantly. The important is, It is started.",0
and so? you think sa ibang bansa yung mga farmers nakaupo lang sa gilid?,0
Natutulog po,0
"don't worry meron naman, NGO -
Non Government Association ğŸ˜‚ğŸ˜‚
-Lawyer(Aso ni Bam Aquino)",0
yes po ginawa ng bida bidang kakampinkğŸ˜‚,0
gusto nya ata pagtanim harvest agad ğŸ˜,0
Ako nahihiya sa nag vivideo ng gantoğŸ¥²ğŸ˜‚,0
6 years Kang GanyanğŸ˜­ğŸ˜­ğŸ˜­,0
ğŸ¥­,0
"Yong inflation & oil price hike global crisis sya, so kung ikinatutuwa mo yan sa mismong bansa mo what more sa ibang bansa.Normal pa bang mindset yan?",0
"kapag may magandang nagagawa ang Government tugon niyo ""thank you tax payer"" pag may gantong global crisis sisi kay PRRD & PBBM ğŸ˜Œ",0
"Tapos kapag ginawang 20php nalang ang bigas, sisisihin niyo din, kasi kugi mga farmers.ğŸ’€ well-educated ba talaga kayo?",0
it is possible. lalo na hahawakan ni bbm ang agriculture dept. di naman maaapektuhan ng inflation ang local farmers kasi wala naman tayong export,0
mga Twitter fact checkers be like hahaha,0
Ndi naman basta basta babab yung price manang may proseso po yan tsaka ndi po kayo kasali sa price 20,0
sa ugali na nga lang babawi Wala pa,0
HA HA HA,0
kakaupo lamg oh atat na atatğŸ˜¶,0
Kawawa TALUNAN ğŸ˜‚,0
tara toothbrush,0
so youre pro leni?,0
"I'm try to raise awareness on the reason why so many are addicted to social media, I don't need validation from anyone else because I know who I am",0
"yeah not really, you don't really have the following or views to make that claim.",0
oh and I suppose you do? I think I'm doing great here considering I only post 1 video a day and get a few thousand views.,0
But I don't put much thought in numbers. It seems like you care more about my numbers than I do hahahaha,0
"and, again I say, here you are. You're not raising awareness in the right way. The video i posted is a satirical take on current political events-",0
and of course your the authority on the right way to raise awareness right? so this vid is supposed to be satirical huh. education in this country has,0
really fallen so low.,0
"and you're like ""hurrdurr social media addiction is bad"" like??? Why don't you make a video about that instead? And stop assuming sht like you know me",0
"honey, you came here, on a satirical video to claim social media addiction awareness. You levy the number of my videos and views against me as proof-",0
"and you're still making false assumptions about me as a person. That I actively do this for clout like what you believe. But okay I guess, feel free-",0
"I do tiktok for fun, it just happens that when I post abt politics and use the right hashtags, it gets more views than the rest of my other videos.",0
"Does that automatically mean I am addicted to social media? Like I said, I can go places without my phone and enjoy my life without it.",0
"and if i do make your skin crawl, why are you still talking to me? Why are you still trying so hard to gaslight me into believing I have an addiction-",0
"to social media when you don't even know me in the first place? Did we have an interview I did not know of? Maybe you need to check yourself, honey.",0
you just used gaslighting without actually knowing what the word is,0
"honey, i am not a lab rat for you to throw such claims at. That's it, you've proven to me that I've just wasted my time on you. Goodbye.",0
do i look that stupid?,0
commenting on your vid does not diminish nor contradicts my point. so I don't get the reply. but then I guess thats the best you can come up with.,0
I'm not like you who gets a rush everytime I get a like or a positive comment.,0
"not really because I don't care about views or likes, I use social media purely to spread awareness about topics that interest me, unlike you",0
says the person who clams to have thousands of views on her post despite having only a video a day. you do realize that people can see the number of,0
views you have in your videos right? and the overwhelming number of your videos barely goes past 500,0
so everyone who manage to see your vid can see an examplr of what I'm talking about. How when called out people like you become vulgar and try to,0
"what I'm saying and how you try to act first as someone superior, then as a victim before finaly devolving and showing your true colors.",0
"you kind prove it true when you try to flex your ""thousands"" of views and the vehemence with which you try to deny it.",0
"1st not your honey, honey is a term of endearment while people like you makes my skin crawl. 2nd I merely pointed out a fact",0
"yeah sure ofcourse you can, thats why you have such huge gaps between the videos you post right",0
so basically your admitting to using algorithms in order to boost your videos and gain views which is basically the same as every other wanna be,0
"social media ""influencer"" who is chasing after clout. people like that cannot last long without social media",0
because I was raised to always finish evrything I started including conversations. so pointing out a fact is now gaslighting huh. or more likely,0
I don't need to interview you just to know what type of person you are. its enough to see your content and read your replies to see what kind of a,0
"person you are, and honestly its not really something anyone can be proud of",0
"that doesn't make sense, you don't ""throw claims"" at lab rats, they're use for experiments. seriously if you want yo make yourself sound smart try to",0
mga kupal belike: na akala madali mag baba presyo ng mga bilihin ğŸ’€,0
20 pesos na pakain sa aso,0
"eto ung walang alam sa ""ECONOMICS""",0
well educated daw pero palamoninğŸ¤£ğŸ¤£ğŸ¤£,0
d naman po kase un kadli langan naman manganak ka muna bagu magbuntis? kakain ka muna bago magsaing?,0
"President po si BBM hindi wizzard, merong process yan",0
iilang araw pa lang nagiging presidente tsaka na kayo mag reklamo pag tapos na termino nya tas di nag bente yung bigas,0
ang sabi mga taong kapos lang makaka avail ng 20 pesos d lahat also midman nag papataas ng presyo ng bilihin balik kapo kung san ka galing skwelahan,0
Educated daw pero simpleng pag basa ng plataporma dpa kayang unawain hayss educated moments,0
Punta ka Sa Ilocos norte Mas mayaman pa mga Farmers dun kesa sayo,0
hahahaha,0
"Research po beh, yung mga rice na yan para sa mahihirap lng yung hindi na makakain. ğŸ˜­ğŸ˜­ğŸ˜­",0
Pov:mas-excited Ka pa sa bumoto Kay bbm,0
atsaka sa mga nagsasabi na malulugi Ang mga farmer try Po ninyo magaral ng grade 8 ulit,0
at try niyo din Po manood ng plan ni bbm about diyan sa 20 pesos na rice,0
6 yrs kayung gantoğŸ˜‚,0
kaka Twitter at TikTok mo yan,0
Sinira mo nga damit mo nagreklamo ba kami??ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
Nc joke coming from your parents.,0
"ekonomista, historian, analyst, crypto expert, lawyer, political expert, marketing expert aba ang talino ah",0
"leni: keep your eyes closed i have a surprise
kakampuke: nanalo tayo?
leni: i Said Surprise not miracle",0
the marcos magnanakaw narrative has not been proven in court 36 years by PCGG/OSG,0
"sure honey, whatever helps you sleep at night ğŸ¥´",0
im not sleeping at night honeyğŸ¥°,0
eh kaya naman pala eh hahahahahahahaha,0
syempre bat aq matutulog lalo na kung election baka mag brown out,0
"stop digging your grave honey, you're not sounding any smarter",0
i didn't said that im smart honey,0
Oh im not like u honeyğŸ¥°,0
sino ba naman gusto maging ikaw,0
kaninong lola to,0
boboğŸ˜‚,0
"Ohh, bobo be like:
ğŸ˜‚",0
HAHAHAHAHAHHAHAHAHAHAHA ğŸ˜‚ğŸ˜‚ğŸ˜‚ ANO BA HAHAHAHAHAHAHAA,0
Anong klaseng gas po.,0
"True. Questionable, nagsspread ng misinformations tas biglang naging verified ğŸ˜",0
State your point sir...,0
"Wdym, misinformation?",0
UnityğŸŸ¢ğŸŸ¢ğŸ’š,0
@han.peter baka makatulong beh,0
totoo na ba yan????,0
"nag taas ang presyo ng langis dahil sa dictador, tama ba?",0
si Bong bong sisihin nyo bat nag taas ang langisğŸ˜‚ tutal wala kayong magawa kundi pang babatikosğŸ˜‚,0
Nabigay na po ba fuel subsidy?,0
auto report ğŸ˜‚,0
ye,0
happy sya,0
masakit ba hahahaha,0
Ang ulo mo,0
takbo may kakampuwet,0
world problem Po yan,0
san nyo kinuha yung 49% haha,0
Bakit? Buldit,0
Ha,0
true yan HAHAHAHA,0
panget nyu Ka banding Hindi nyu sinama si bongbong naninibago ako sayu,0
are you an econ major by chance?,0
sus fact check muna hahaha,0
Hahaha stfu,0
"ignorance, their part of OPEC, nong inutos ni biden na mag stop ng oil distribution sa world market naging kawawa eh mga 3rd world countries",0
"kahit di naman needed, reason eh para lang bumagsak ang economy ng russia? always remember more oil reserve means more power",0
kinokontrol lang ng amerika ang lahat pero umaangal na ang arab countries ending di narin sila nag tataas ng demand ng oil even ksama sila sa producer,0
gaya ng sabe mo sa arab countries at sa far east countries kumukuha ng oil so it doesnt make sense na apektado ang economy,0
@fisheep14,0
@analyncentinolinaza,0
kasalanan na naman ni bbm yan ğŸ˜‚,0
PANO DI TATAAS EH DI NAMAN KAYO NAG BABAYAD NG TAX. TAS SA PANGULO NYO ISISISI? PWE MGA WLANG KWENTA,0
Dahil yan sa mga Marcos kaya mataas ang langis!,0
milagro hindi tungkol kay marcos ang balita,0
buti nga sa inyo least trusted source,0
"GETS KO PA YUNG YEAR TO DATE E. KASO NUNG DUMATING NA SA BORROW COST, SPENDING AND DEMAND, NAWALA NA AKO ğŸ˜­ğŸ˜†",0
di ko maintidihan yun Economic Prof. ng UP si Bernard Ong... di nya macomprehend ang statement ni PBBM... grabe pabobohan na ba ang UP ngayonğŸ˜‚,0
actually matalino talaga sila kaso ma pride and ego sila.,0
matalino po mga yan pero ang tawag dyan sa kanila ay intellectual dishonesty dahil alam naman talaga nila ang ibig sabihin ni PBBM eh,0
RIGHTTT,0
ayaw nya tanggapin na tama si PBBM kasi masasagasaan ego nya,0
mas mataas po pride nila kesa inflationğŸ˜‚,0
Now alam na nila nasaan ang 31M.... Lahat ng aaral at nagtatrabaho... ğŸ¥°,0
myday ko to sa mga friends kong kakampink hahahah,0
di masave ğŸ™‚,0
merong save dati,0
I just also happened to see Dr. Batu EXPLAINATION about the inflation rate buti nalang talaga may mga economist na nag eexplain about it.,0
A lot of people are very quick to jumping a gun to quickly without understanding the full context of the statement. Para lang maka panira agad.,0
Well said ğŸ¥°ğŸ˜Œ,0
I work at a retail company and monthly may report but we do YTD not MTD.,0
Exactly!! Itâ€™s more relevant pag mtd kasi you will know where we are and where itâ€™s going,0
"me listening and really trying to understand, but my finance and economy deprived mind cannot cope up. im sorryyy but thank you for your explanation.",0
I'm not alone ğŸ˜‚ğŸ˜‚ğŸ˜…,0
ang sabi nya lang ata s pg kakaintindi ko ung inflation ng june is for june lng hindi ung buong taon. ung buong taon ang kay gusto ni marcos prng gnon,0
